#{"t_start": 1645885037.916893, "env_id": null}
r,l,t,ground_state,abstract_state,decisions
44.346173,17,22082.296761,678,abstract_6_1,"['GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY']"
27.691584,17,22156.2315,1074,abstract_6_1,"['GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE']"
2.938863,27,22265.195192,681,abstract_6_2,"['GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY']"
13.258023,16,22334.316602,245,abstract_1_0,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE']"
2.246986,16,22401.305034,50,abstract_1_1,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE']"
68.93567,17,22474.996278,781,abstract_4_2,"['NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE']"
12.842018,17,22546.485476,740,abstract_7_0,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
16.266649,16,22616.795427,1056,abstract_6_0,"['GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY']"
48.848634,16,22683.562531,534,abstract_3_1,"['NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE']"
44.166563,16,22754.83252,484,abstract_2_0,"['NAIVE', 'NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY']"
5.737806,17,22825.340587,630,abstract_5_1,"['GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
34.032408,17,22898.539903,727,abstract_7_1,"['GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE']"
50.011854,21,22985.689647,758,abstract_7_1,"['GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY']"
94.725988,15,23054.347553,548,abstract_3_0,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY']"
21.330519,29,23170.587141,742,abstract_7_1,"['NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY']"
32.983695,18,23248.978085,709,abstract_6_0,"['GREEDY', 'GREEDY', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY']"
10.266865,26,23355.579919,702,abstract_6_3,"['PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY']"
25.872159,27,23469.831848,629,abstract_5_0,"['GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
84.715778,17,23540.382332,1113,abstract_7_2,"['GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY']"
9.617021,23,23638.316288,698,abstract_6_3,"['NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE']"
59.103991,26,23744.695468,424,abstract_0_2,"['GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY']"
1.780418,16,23815.201574,104,abstract_2_2,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE']"
47.310425,16,23882.142395,339,abstract_3_1,"['GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE']"
48.910894,28,23999.383583,1,abstract_0_0,"['GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'PROACTIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
4.062852,22,24090.442572,738,abstract_7_1,"['GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY']"
10.787142,27,24204.559456,644,abstract_5_0,"['GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
49.970133,18,24279.519893,601,abstract_4_2,"['GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
3.228761,24,24378.820649,738,abstract_7_1,"['PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
2.638446,28,24491.398391,505,abstract_2_2,"['GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY']"
14.515978,21,24580.3781,672,abstract_6_0,"['NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY']"
91.752616,16,24647.883812,542,abstract_3_3,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY']"
50.620763,20,24734.572096,317,abstract_2_2,"['GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE']"
55.496642,17,24806.373165,489,abstract_2_2,"['GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE']"
97.479831,17,24880.02268,915,abstract_7_1,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE']"
6.626927,17,24950.91889,480,abstract_2_0,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY']"
93.244484,23,25048.611084,714,abstract_6_3,"['NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
27.691584,17,25120.124241,613,abstract_4_0,"['GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'NAIVE']"
93.080792,16,25189.734716,253,abstract_1_2,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE']"
86.529027,17,25260.116115,1096,abstract_6_2,"['GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY']"
93.569721,16,25330.54859,445,abstract_1_2,"['NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY']"
69.467128,17,25400.873396,810,abstract_4_3,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE']"
8.083078,19,25482.93473,2,abstract_0_1,"['NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE']"
94.673253,17,25553.269974,600,abstract_4_2,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY']"
32.81276,25,25659.964299,966,abstract_4_1,"['NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY']"
57.425499,27,25767.961146,101,abstract_2_0,"['GREEDY', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY']"
12.280392,16,25836.212245,423,abstract_0_1,"['NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY']"
16.245171,28,25948.516765,534,abstract_3_1,"['GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE']"
6.412359,17,26022.077931,1069,abstract_6_2,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE']"
84.63268,15,26084.774978,820,abstract_5_0,"['GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE']"
45.667325,24,26186.941369,639,abstract_5_3,"['NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
41.486173,18,26263.855764,484,abstract_2_0,"['PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'NAIVE']"
54.346881,20,26350.603205,724,abstract_7_0,"['PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE']"
96.465053,18,26426.92633,566,abstract_3_1,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY']"
34.928777,30,26553.301702,615,abstract_4_1,"['GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'PROACTIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY']"
50.537981,26,26660.265832,523,abstract_2_3,"['NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY']"
8.120586,16,26730.668491,483,abstract_2_1,"['NAIVE', 'PROACTIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE']"
11.494892,29,26848.312752,392,abstract_0_2,"['GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY']"
17.704223,17,26923.215636,971,abstract_4_3,"['GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'PROACTIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
21.007083,21,27010.404995,720,abstract_7_0,"['GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY']"
101.16403,16,27079.94897,205,abstract_0_2,"['NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
39.335191,24,27177.796398,636,abstract_5_2,"['NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY']"
91.681265,16,27248.845585,348,abstract_3_2,"['NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY']"
55.643718,25,27356.003144,728,abstract_7_2,"['NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'PROACTIVE', 'NAIVE']"
98.972731,16,27426.776958,246,abstract_1_1,"['NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE']"
13.503194,18,27502.360858,469,abstract_1_0,"['GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE']"
9.473677,26,27613.959372,680,abstract_6_2,"['GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
92.521022,17,27685.861632,937,abstract_7_2,"['GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE']"
48.355081,24,27789.145546,630,abstract_5_1,"['NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY']"
42.76285,16,27856.14369,445,abstract_1_2,"['NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY']"
47.977072,19,27938.270201,196,abstract_0_0,"['GREEDY', 'GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'PROACTIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY']"
100.504619,16,28004.918389,326,abstract_2_1,"['NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'PROACTIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE']"
53.636899,26,28115.926872,1124,abstract_7_0,"['GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY']"
50.40912,20,28198.961337,672,abstract_6_0,"['GREEDY', 'NAIVE', 'PROACTIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'NAIVE']"
32.020585,25,28306.037674,456,abstract_1_2,"['GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY', 'GREEDY', 'NAIVE', 'GREEDY', 'NAIVE', 'GREEDY', 'GREEDY']"
